City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Santa Helena,BR,2022-02-02 04:19:39,-2.2311,-45.3,72.41,99,56,1.77
297,Grand Gaube,MU,2022-02-02 04:19:39,-20.0064,57.6608,82.8,82,100,18.01
298,Cabedelo,BR,2022-02-02 04:18:07,-6.9811,-34.8339,75.87,77,26,8.68
299,Senador Guiomard,BR,2022-02-02 04:19:39,-10.1522,-67.7392,71.35,98,100,3.04
300,Khudumelapye,BW,2022-02-02 04:19:40,-23.8833,24.75,68.65,72,45,10.07
301,Cayenne,GF,2022-02-02 04:19:40,4.9333,-52.3333,75.09,92,0,2.3
302,Angoche,MZ,2022-02-02 04:19:40,-16.2325,39.9086,74.08,93,49,6.6
303,Miles City,US,2022-02-02 04:19:41,46.4083,-105.8406,7.52,66,100,13.8
304,Kurilsk,RU,2022-02-02 04:19:41,45.2333,147.8833,24.62,81,98,20.4
305,Shinuhayr,AM,2022-02-02 04:19:41,39.4367,46.3179,24.55,69,24,12.93
306,Brighton,GB,2022-02-02 04:16:07,50.8284,-0.1395,50.41,90,86,5.01
307,Deep River,CA,2022-02-02 04:18:20,46.1001,-77.4995,35.44,84,100,12.77
308,Bechem,GH,2022-02-02 04:19:42,7.0903,-2.025,63.14,39,67,1.3
309,Agadez,NE,2022-02-02 04:19:42,19.75,10.25,52.09,23,1,5.95
310,Placido De Castro,BR,2022-02-02 04:19:43,-10.3353,-67.1856,72.66,99,100,2.53
311,Camargo,MX,2022-02-02 04:19:43,27.6667,-105.1667,63.0,17,43,7.63
312,Hervey Bay,AU,2022-02-02 04:17:42,-25.2986,152.8535,89.71,76,82,16.04
313,Barcelona,ES,2022-02-02 04:18:17,41.3888,2.159,53.87,71,0,14.0
314,Shetpe,KZ,2022-02-02 04:17:21,44.1667,52.1167,33.69,87,26,3.76
315,Tulun,RU,2022-02-02 04:19:44,54.5611,100.5792,3.25,92,84,2.75
316,Meulaboh,ID,2022-02-02 04:19:44,4.1363,96.1285,84.06,66,50,3.67
317,Sawtell,AU,2022-02-02 04:19:44,-30.3833,153.1,79.18,88,75,6.91
318,Kropotkin,RU,2022-02-02 04:19:45,45.4375,40.5756,35.01,83,100,7.61
319,Kilindoni,TZ,2022-02-02 04:19:00,-7.9139,39.6668,79.3,82,100,8.57
320,Pusad,IN,2022-02-02 04:19:45,19.9,77.5833,75.11,29,12,1.86
321,Saint-Pierre,RE,2022-02-02 04:19:46,-21.3393,55.4781,82.04,89,100,34.52
322,Presidente Epitacio,BR,2022-02-02 04:18:06,-21.7633,-52.1156,71.22,97,98,6.62
323,Te Anau,NZ,2022-02-02 04:17:45,-45.4167,167.7167,65.26,99,100,3.51
324,Constitucion,CL,2022-02-02 04:16:33,-35.3333,-72.4167,56.46,92,13,4.16
325,Bassano,CA,2022-02-02 04:20:46,50.7834,-112.4685,-1.35,61,98,10.38
326,Sungaipenuh,ID,2022-02-02 04:20:47,-2.0833,101.3833,63.82,92,100,1.43
327,Caceres,ES,2022-02-02 04:20:47,39.522,-6.3748,44.8,86,0,2.91
328,Dwarka,IN,2022-02-02 04:16:07,22.2394,68.9678,73.56,67,0,8.05
329,Saint-Philippe,RE,2022-02-02 04:16:53,-21.3585,55.7679,81.95,94,100,24.09
330,Altay,CN,2022-02-02 04:20:48,47.8667,88.1167,12.34,85,94,1.59
331,Yulara,AU,2022-02-02 04:18:49,-25.2406,130.9889,69.64,83,100,16.11
332,Puerto Del Rosario,ES,2022-02-02 04:20:48,28.5004,-13.8627,67.68,55,100,6.91
333,Mirabad,AF,2022-02-02 04:18:59,30.4362,61.8383,54.64,50,53,17.25
334,Saint Albans,GB,2022-02-02 04:16:20,51.75,-0.3333,50.99,89,75,17.27
335,Tuensang,IN,2022-02-02 04:20:49,26.2833,94.8333,57.7,64,68,2.17
336,Namibe,AO,2022-02-02 04:20:49,-15.1961,12.1522,71.29,68,100,8.88
337,Jijiga,ET,2022-02-02 04:20:49,9.35,42.8,58.23,59,89,9.98
338,Chokurdakh,RU,2022-02-02 04:20:50,70.6333,147.9167,-7.89,95,100,5.68
339,Aktas,KZ,2022-02-02 04:20:50,49.7789,72.9608,0.75,87,100,6.22
340,Ilanskiy,RU,2022-02-02 04:20:50,56.2358,96.065,3.13,94,67,2.28
341,Ipixuna,BR,2022-02-02 04:20:51,-1.7625,-48.8043,75.15,98,100,2.8
342,Yelizovo,RU,2022-02-02 04:20:51,53.1873,158.3805,32.14,100,100,20.0
343,Russell,US,2022-02-02 04:20:51,32.3502,-85.1999,54.97,57,100,7.87
344,Husavik,IS,2022-02-02 04:20:52,66.0449,-17.3389,10.31,80,96,8.14
345,Viedma,AR,2022-02-02 04:20:52,-40.8135,-62.9967,68.56,60,100,17.38
346,Blackwater,AU,2022-02-02 04:20:53,-23.5833,148.8833,99.66,32,98,5.01
347,Manicore,BR,2022-02-02 04:20:53,-5.8092,-61.3003,73.15,99,97,1.57
348,San Patricio,US,2022-02-02 04:20:53,28.017,-97.5169,62.46,84,11,7.74
349,Channel-Port Aux Basques,CA,2022-02-02 04:20:54,47.5702,-59.1367,16.09,75,26,6.04
350,Bonavista,CA,2022-02-02 04:20:54,48.6499,-53.1147,18.12,77,100,21.03
351,Mazatlan,MX,2022-02-02 04:20:54,23.2167,-106.4167,67.01,79,0,3.0
352,Ankazobe,MG,2022-02-02 04:20:55,-18.3167,47.1167,64.81,80,58,5.17
353,Mnogovershinnyy,RU,2022-02-02 04:20:55,53.9353,139.9242,-0.81,80,67,5.66
354,Trinidad,BO,2022-02-02 04:20:55,-14.8333,-64.9,71.67,98,100,3.02
355,Okhotsk,RU,2022-02-02 04:20:55,59.3833,143.3,2.75,77,19,16.55
356,Richards Bay,ZA,2022-02-02 04:20:56,-28.783,32.0377,75.07,84,77,11.59
357,Anadyr,RU,2022-02-02 04:20:56,64.75,177.4833,16.3,57,0,15.66
358,Temnikov,RU,2022-02-02 04:20:56,54.6302,43.2148,22.28,93,100,9.24
359,Lake Charles,US,2022-02-02 04:15:58,30.2131,-93.2044,62.62,98,100,5.75
360,Balaipungut,ID,2022-02-02 04:20:57,1.05,101.2833,82.81,78,100,0.83
361,Phuket,TH,2022-02-02 04:20:57,8.0,98.25,86.22,66,20,10.36
362,Clyde River,CA,2022-02-02 04:19:50,70.4692,-68.5914,-27.17,75,40,2.3
363,Serafimovich,RU,2022-02-02 04:20:58,49.5786,42.736,33.62,98,100,14.18
364,Los Llanos De Aridane,ES,2022-02-02 04:20:58,28.6585,-17.9182,69.12,61,98,5.99
365,Nianzishan,CN,2022-02-02 04:20:58,47.5167,122.8833,8.17,58,66,12.01
366,Moyale,KE,2022-02-02 04:20:59,3.5167,39.0584,70.66,47,100,5.99
367,Edgewater,US,2022-02-02 04:20:59,28.9889,-80.9023,57.99,67,5,8.68
368,Karrapur,IN,2022-02-02 04:21:59,23.95,78.85,69.22,47,0,5.68
369,Oranjemund,NA,2022-02-02 04:22:00,-28.55,16.4333,65.28,88,79,8.25
370,Saint-Germain-De-Grantham,CA,2022-02-02 04:22:00,45.8334,-72.5658,30.38,73,99,3.0
371,Northam,GB,2022-02-02 04:22:00,51.0333,-4.2167,49.01,88,100,14.56
372,Kewanee,US,2022-02-02 04:22:01,41.2456,-89.9248,25.93,88,100,15.79
373,Las Palmas,ES,2022-02-02 04:22:01,28.4204,-14.0131,63.39,55,100,6.91
374,Victor Harbor,AU,2022-02-02 04:20:10,-35.5667,138.6167,71.91,54,77,4.0
375,Steamboat Springs,US,2022-02-02 04:22:02,40.485,-106.8317,16.47,70,0,0.0
376,Zhigansk,RU,2022-02-02 04:22:02,66.7697,123.3711,-23.64,98,88,8.37
377,Port-Gentil,GA,2022-02-02 04:22:02,-0.7193,8.7815,81.03,75,92,10.42
378,Shenjiamen,CN,2022-02-02 04:22:03,29.9576,122.298,44.37,82,100,13.49
379,Biak,ID,2022-02-02 04:18:03,-0.9131,122.8766,82.0,64,100,0.87
380,Papetoai,PF,2022-02-02 04:22:03,-17.4961,-149.8729,85.59,74,0,18.14
381,Dymer,UA,2022-02-02 04:22:03,50.7865,30.3026,23.52,93,69,7.27
382,Amudat,UG,2022-02-02 04:22:04,1.95,34.95,69.85,51,85,2.82
383,Bandarbeyla,SO,2022-02-02 04:22:04,9.4942,50.8122,75.9,73,12,16.15
384,Lavrentiya,RU,2022-02-02 04:22:05,65.5833,-171.0,-1.64,84,1,13.82
385,Hohhot,CN,2022-02-02 04:17:48,40.8106,111.6522,16.09,45,0,4.47
386,Upernavik,GL,2022-02-02 04:22:05,72.7868,-56.1549,-13.4,72,100,5.26
387,Waynesville,US,2022-02-02 04:22:05,35.4887,-82.9887,37.09,68,5,3.0
388,Sovetskiy,RU,2022-02-02 04:22:06,61.3614,63.5842,19.08,93,100,8.77
389,Puerto Escondido,MX,2022-02-02 04:22:06,15.85,-97.0667,77.83,69,20,5.75
390,Chimbote,PE,2022-02-02 04:22:06,-9.0853,-78.5783,70.21,80,90,6.87
391,Sumbawanga,TZ,2022-02-02 04:22:07,-7.9667,31.6167,56.62,96,100,1.14
392,Cockburn Town,TC,2022-02-02 04:19:28,21.4612,-71.1419,75.45,75,24,21.9
393,Celestun,MX,2022-02-02 04:22:07,20.8667,-90.4,75.24,72,24,12.5
394,Key West,US,2022-02-02 04:22:07,24.5557,-81.7826,71.6,69,75,11.5
395,Safford,US,2022-02-02 04:22:08,32.834,-109.7076,54.1,37,80,0.31
396,Kambove,CD,2022-02-02 04:22:08,-10.8764,26.5969,61.48,99,100,3.06
397,Kaeo,NZ,2022-02-02 04:22:08,-35.1,173.7833,75.33,81,100,11.01
398,Bartica,GY,2022-02-02 04:22:09,6.4,-58.6167,70.47,98,61,1.21
399,Sumkino,RU,2022-02-02 04:22:09,58.1108,68.3244,16.11,92,100,9.53
400,Buchanan,LR,2022-02-02 04:22:09,5.8808,-10.0467,75.16,85,99,3.04
401,Champerico,GT,2022-02-02 04:22:10,14.3,-91.9167,81.36,71,0,7.87
402,Balkanabat,TM,2022-02-02 04:22:10,39.5108,54.3671,42.89,79,0,2.39
403,Muroto,JP,2022-02-02 04:18:02,33.2833,134.15,50.04,46,75,11.83
404,Pleasanton,US,2022-02-02 04:18:20,37.6624,-121.8747,57.27,34,0,3.6
405,West Wendover,US,2022-02-02 04:22:00,40.7391,-114.0733,25.74,47,11,6.91
406,Sola,VU,2022-02-02 04:22:11,-13.8833,167.55,80.67,76,100,11.48
407,Belmonte,BR,2022-02-02 04:17:41,-15.8631,-38.8828,79.3,84,6,5.97
408,Mogadishu,SO,2022-02-02 04:22:11,2.0371,45.3438,80.47,78,75,11.5
409,Mount Isa,AU,2022-02-02 04:22:12,-20.7333,139.5,92.97,46,40,8.05
410,At-Bashi,KG,2022-02-02 04:22:12,41.1702,75.8106,6.08,72,38,0.74
411,Bagdarin,RU,2022-02-02 04:22:12,54.4333,113.6,-1.61,76,14,2.86
412,Eirunepe,BR,2022-02-02 04:19:02,-6.6603,-69.8736,73.0,97,83,2.35
413,Sumbe,AO,2022-02-02 04:22:13,-11.2061,13.8437,73.4,83,99,4.07
414,Hauterive,FR,2022-02-02 04:22:13,46.0901,3.4459,46.18,98,100,5.01
415,Saint-Leu,RE,2022-02-02 04:22:13,-21.15,55.2833,81.43,91,100,27.56
416,Bilibino,RU,2022-02-02 04:23:14,68.0546,166.4372,4.77,60,100,6.58
417,Warri,NG,2022-02-02 04:23:14,5.5167,5.75,74.86,83,12,2.35
418,Kesova Gora,RU,2022-02-02 04:23:14,57.5836,37.2922,19.09,95,100,8.63
419,La Ronge,CA,2022-02-02 04:19:25,55.1001,-105.2842,-12.75,64,20,10.36
420,Rio Grande,BR,2022-02-02 04:21:23,-32.035,-52.0986,66.94,70,0,10.2
421,Razdolnoye,RU,2022-02-02 04:23:15,43.55,131.9167,18.01,56,8,9.48
422,Tura,IN,2022-02-02 04:23:16,25.5198,90.2201,66.42,46,0,2.48
423,Tramore,IE,2022-02-02 04:20:02,52.1624,-7.1524,50.74,74,66,8.99
424,Jutai,BR,2022-02-02 04:23:16,-5.1833,-68.9,72.09,99,89,2.62
425,Harper,LR,2022-02-02 04:23:16,4.375,-7.7169,77.79,82,100,2.46
426,Bud,US,2022-02-02 04:23:05,39.447,-86.1758,51.89,64,100,13.49
427,Urubicha,BO,2022-02-02 04:22:08,-15.3833,-62.95,70.56,100,100,1.43
428,Roma,US,2022-02-02 04:23:17,43.2128,-75.4557,33.66,67,0,10.36
429,Narsaq,GL,2022-02-02 04:23:17,60.9167,-46.05,10.62,80,13,4.21
430,Ribnica,SI,2022-02-02 04:23:18,45.7386,14.7275,34.75,92,91,3.67
431,Hamilton,US,2022-02-02 04:23:18,39.1834,-84.5333,50.63,51,0,5.75
432,Lasa,IT,2022-02-02 04:23:18,46.6166,10.7002,38.66,94,100,8.66
433,Isabela,PH,2022-02-02 04:23:19,6.7085,121.9711,87.85,65,98,7.87
434,Sarakhs,IR,2022-02-02 04:18:50,36.5449,61.1577,42.94,56,0,19.57
435,Kaina,NG,2022-02-02 04:23:19,12.6374,8.5873,54.73,18,19,7.36
436,Verkhnyaya Inta,RU,2022-02-02 04:23:20,65.9811,60.3094,4.86,83,99,8.75
437,New Haven,US,2022-02-02 04:18:28,41.4001,-72.9329,34.05,73,100,0.0
438,Aktau,KZ,2022-02-02 04:23:20,43.65,51.2,28.98,75,53,7.43
439,Iqaluit,CA,2022-02-02 04:23:21,63.7506,-68.5145,-5.31,76,75,18.99
440,Anito,PH,2022-02-02 04:23:21,12.4497,125.2886,80.02,85,55,9.98
441,Khasan,RU,2022-02-02 04:23:21,42.4308,130.6434,23.72,42,0,19.04
442,Olafsvik,IS,2022-02-02 04:23:22,64.8945,-23.7142,34.84,64,100,13.35
443,High Level,CA,2022-02-02 04:23:22,58.5169,-117.136,-27.29,75,0,0.0
444,Phulji,PK,2022-02-02 04:23:22,26.8825,67.6807,71.4,28,0,2.53
445,Margate,GB,2022-02-02 04:23:23,51.3813,1.3862,50.97,81,99,4.0
446,Vestmannaeyjar,IS,2022-02-02 04:23:23,63.4427,-20.2734,38.25,78,100,15.55
447,Takoradi,GH,2022-02-02 04:23:23,4.8845,-1.7554,77.47,87,96,4.85
448,Labrea,BR,2022-02-02 04:23:23,-7.2586,-64.7981,73.02,98,95,2.46
449,Xacmaz,AZ,2022-02-02 04:23:24,41.4635,48.806,35.76,82,79,3.06
450,Lata,PT,2022-02-02 04:23:07,40.1629,-8.3327,52.81,79,0,4.38
451,Pyinmana,MM,2022-02-02 04:23:24,19.7333,96.2167,77.38,34,28,5.57
452,Izumo,JP,2022-02-02 04:23:25,35.3667,132.7667,46.29,57,75,19.57
453,Vila Franca Do Campo,PT,2022-02-02 04:18:51,37.7167,-25.4333,56.19,80,90,10.18
454,Outlook,CA,2022-02-02 04:23:25,51.5001,-107.0513,-9.71,97,15,7.76
455,Boende,CD,2022-02-02 04:23:26,-0.2167,20.8667,77.0,50,100,2.89
456,Jiazi,CN,2022-02-02 04:23:26,22.8779,116.067,60.06,78,99,16.71
457,Harare,ZW,2022-02-02 04:22:34,-17.8294,31.0539,59.76,96,14,6.11
458,Dalbandin,PK,2022-02-02 04:23:27,28.8947,64.4101,60.76,31,2,7.81
459,Thinadhoo,MV,2022-02-02 04:23:27,0.5333,72.9333,82.99,70,17,13.02
460,Green River,US,2022-02-02 04:19:54,41.5286,-109.4662,13.15,53,11,1.99
461,Praxedis Guerrero,MX,2022-02-02 04:24:28,31.3667,-106.0167,58.55,25,100,6.53
462,Okha,RU,2022-02-02 04:24:28,53.5739,142.9478,2.08,88,98,22.35
463,Omsukchan,RU,2022-02-02 04:24:28,62.5333,155.8,-6.79,96,97,5.03
464,Isilkul,RU,2022-02-02 04:24:28,54.9109,71.2728,2.28,100,98,6.69
465,Baykit,RU,2022-02-02 04:24:29,61.67,96.37,-2.67,100,93,1.59
466,Manjacaze,MZ,2022-02-02 04:24:29,-24.7117,33.8828,71.28,90,0,2.84
467,Svetlyy,RU,2022-02-02 04:24:29,54.675,20.1347,32.05,97,100,7.23
468,Bosaso,SO,2022-02-02 04:24:30,11.2842,49.1816,76.98,83,40,13.8
469,Nishihara,JP,2022-02-02 04:24:30,26.1842,127.7558,66.25,94,100,6.91
470,Minna,NG,2022-02-02 04:24:30,9.6139,6.5569,67.46,17,0,7.4
471,Talnakh,RU,2022-02-02 04:24:31,69.4865,88.3972,4.21,96,100,7.07
472,Tarakan,ID,2022-02-02 04:24:31,3.3,117.6333,85.5,66,40,6.91
473,Glenwood Springs,US,2022-02-02 04:24:31,39.5505,-107.3248,23.4,82,100,4.61
474,Kaspiyskiy,RU,2022-02-02 04:24:32,45.3929,47.3707,34.47,87,95,8.99
475,Hermosillo,MX,2022-02-02 04:19:55,29.0667,-110.9667,64.69,37,100,1.01
476,Santa Lucia,ES,2022-02-02 04:24:32,27.9117,-15.5407,63.72,43,40,17.27
477,Nizhniy Odes,RU,2022-02-02 04:24:33,63.6445,54.856,19.26,95,100,8.08
478,Yatou,CN,2022-02-02 04:22:47,37.15,122.3833,35.06,41,38,9.64
479,Alnashi,RU,2022-02-02 04:24:33,56.1874,52.4792,25.5,94,100,14.45
480,Kodinar,IN,2022-02-02 04:24:33,20.7903,70.7031,74.62,45,0,4.76
481,Antofagasta,CL,2022-02-02 04:24:34,-23.65,-70.4,65.48,82,6,4.21
482,Berlevag,NO,2022-02-02 04:24:34,70.8578,29.0864,21.9,74,79,4.97
483,Hutchinson,US,2022-02-02 04:21:48,38.0608,-97.9298,29.35,74,100,5.99
484,Akdepe,TM,2022-02-02 04:24:34,42.0551,59.3788,26.69,74,6,5.48
485,Jalu,LY,2022-02-02 04:24:35,29.0331,21.5482,51.8,47,35,8.14
486,Hit,IQ,2022-02-02 04:24:35,33.6416,42.8251,46.06,71,0,1.28
487,Hibbing,US,2022-02-02 04:19:39,47.4272,-92.9377,-0.44,46,0,11.5
488,Maku,IR,2022-02-02 04:24:36,39.2911,44.4521,30.81,64,0,0.0
489,Hengyang,CN,2022-02-02 04:24:36,26.8881,112.615,36.91,91,100,7.09
490,Shahrud,IR,2022-02-02 04:24:36,36.4182,54.9763,33.15,57,1,2.44
491,Port Keats,AU,2022-02-02 04:21:22,-14.25,129.55,84.45,77,100,18.28
492,Paso De Carrasco,UY,2022-02-02 04:24:37,-34.8603,-56.0522,66.34,63,0,5.75
493,Leirvik,NO,2022-02-02 04:24:37,59.7798,5.5005,37.63,81,100,29.33
494,Ranchpar,AM,2022-02-02 04:24:38,40.0275,44.367,30.49,64,40,1.14
495,Inta,RU,2022-02-02 04:24:38,66.0317,60.1659,3.11,84,99,8.23
496,Madimba,TZ,2022-02-02 04:24:38,-10.4,40.3333,76.05,89,68,3.44
497,Elbistan,TR,2022-02-02 04:24:39,38.2059,37.1983,30.43,96,99,0.89
498,Tahta,EG,2022-02-02 04:24:39,26.7693,31.5021,49.53,52,46,0.31
499,Port Macquarie,AU,2022-02-02 04:24:39,-31.4333,152.9167,76.89,89,100,6.42
500,Taksimo,RU,2022-02-02 04:24:40,56.3444,114.8794,-5.89,87,81,0.76
501,Ariquemes,BR,2022-02-02 04:24:40,-9.9133,-63.0408,71.78,98,93,1.52
502,Pingliang,CN,2022-02-02 04:24:40,35.5392,106.6861,25.84,62,100,3.42
503,Marienburg,PL,2022-02-02 04:24:40,54.0359,19.0266,35.85,98,100,10.8
504,Salalah,OM,2022-02-02 04:25:35,17.0151,54.0924,66.29,45,0,2.3
505,Izhma,RU,2022-02-02 04:21:09,65.0083,53.9113,16.3,95,100,6.8
506,Galle,LK,2022-02-02 04:25:41,6.0367,80.217,80.24,67,16,7.14
507,Xining,CN,2022-02-02 04:25:41,36.6167,101.7667,17.76,55,27,1.88
508,Magadan,RU,2022-02-02 04:25:42,59.5667,150.8,9.52,76,99,11.95
509,Buenos Aires,AR,2022-02-02 04:22:52,-34.6132,-58.3772,74.97,77,0,3.44
510,Salinopolis,BR,2022-02-02 04:25:42,-0.6136,-47.3561,78.78,84,93,10.33
511,Bubaque,GW,2022-02-02 04:25:43,11.2833,-15.8333,77.7,75,1,1.66
512,Norman Wells,CA,2022-02-02 04:25:43,65.282,-126.8329,-34.56,67,20,2.3
513,Calabozo,VE,2022-02-02 04:25:43,8.9242,-67.4293,81.0,53,23,7.65
514,Kiboga,UG,2022-02-02 04:25:44,0.9161,31.7742,64.72,76,97,2.04
515,Maarianhamina,AX,2022-02-02 04:23:03,60.0973,19.9348,17.46,93,75,2.3
516,Igra,RU,2022-02-02 04:25:44,57.5558,53.0547,25.48,94,100,10.13
517,Edd,ER,2022-02-02 04:25:44,13.9297,41.6925,76.69,76,76,2.13
518,Mizdah,LY,2022-02-02 04:25:45,31.4451,12.9801,41.88,81,25,17.18
519,Nan,TH,2022-02-02 04:25:45,18.8333,100.6667,80.62,57,20,6.91
520,Thayetmyo,MM,2022-02-02 04:25:46,19.3167,95.1833,79.97,22,56,2.42
521,Tambura,SS,2022-02-02 04:25:46,5.6,27.4667,66.11,27,95,4.05
522,Estevan,CA,2022-02-02 04:25:46,49.1334,-102.9842,-10.86,77,0,12.08
523,Dali,CN,2022-02-02 04:25:47,25.7,100.1833,51.48,42,11,7.72
524,Baglung,NP,2022-02-02 04:25:47,28.2719,83.5898,54.43,56,2,3.15
525,Asau,RO,2022-02-02 04:25:47,46.4333,26.4,26.76,91,91,5.99
526,Arvika,SE,2022-02-02 04:25:48,59.6553,12.5852,21.81,92,99,4.32
527,Yumbo,CO,2022-02-02 04:25:48,3.5823,-76.4915,67.77,83,20,2.3
528,Kauhajoki,FI,2022-02-02 04:25:48,62.4333,22.1833,7.41,96,97,2.82
529,Bonthe,SL,2022-02-02 04:25:49,7.5264,-12.505,75.6,90,54,3.94
530,Huarmey,PE,2022-02-02 04:25:49,-10.0681,-78.1522,71.22,80,79,8.79
531,Maniwaki,CA,2022-02-02 04:25:49,46.3834,-75.966,30.58,55,100,16.11
532,Muros,ES,2022-02-02 04:25:50,42.7762,-9.0603,46.9,90,0,6.33
533,Sal Rei,CV,2022-02-02 04:25:50,16.1833,-22.9167,70.36,84,70,12.35
534,Sainte-Maxime,FR,2022-02-02 04:25:50,43.3,6.6333,55.42,59,1,6.67
535,Excelsior Springs,US,2022-02-02 04:25:51,39.3392,-94.2261,31.68,61,100,12.66
536,Vilyuysk,RU,2022-02-02 04:25:51,63.7553,121.6247,-19.7,95,99,6.4
537,Beira,MZ,2022-02-02 04:25:51,-19.8436,34.8389,77.09,100,20,4.61
538,Malandag,PH,2022-02-02 04:25:52,6.3094,125.2428,86.41,53,72,11.41
539,Henties Bay,NA,2022-02-02 04:25:52,-22.116,14.2845,65.86,85,60,1.74
540,Yuzhne,UA,2022-02-02 04:25:52,46.6221,31.1013,34.02,97,100,7.81
541,Rantepao,ID,2022-02-02 04:25:53,-2.9701,119.8978,83.41,57,100,2.33
542,Gotsu,JP,2022-02-02 04:25:53,35.0,132.2167,46.54,51,87,14.97
543,Hirara,JP,2022-02-02 04:25:53,24.8,125.2833,71.87,78,75,6.91
544,Lakes Entrance,AU,2022-02-02 04:25:54,-37.8811,147.981,64.17,53,76,14.27
545,Bukama,CD,2022-02-02 04:25:54,-9.2,25.85,68.41,99,100,2.57
546,Rancho Palos Verdes,US,2022-02-02 04:25:54,33.7445,-118.387,57.18,81,20,4.0
547,Juba,SS,2022-02-02 04:25:55,4.8517,31.5825,73.69,29,99,2.84
548,Sabha,LY,2022-02-02 04:25:55,27.0377,14.4283,43.27,55,3,9.55
549,Igrim,RU,2022-02-02 04:26:55,63.1906,64.4162,8.28,96,100,7.09
550,Santa Rosa,PH,2022-02-02 04:26:56,14.3122,121.1114,89.1,62,69,15.17
551,Orange Cove,US,2022-02-02 04:26:56,36.6244,-119.3137,49.84,83,37,4.45
552,Kieta,PG,2022-02-02 04:26:56,-6.2167,155.6333,84.33,70,75,10.13
553,Zigong,CN,2022-02-02 04:21:57,29.3416,104.7769,46.26,75,99,0.81
554,Elk City,US,2022-02-02 04:25:23,35.412,-99.4043,41.49,70,100,24.16
555,Camocim,BR,2022-02-02 04:26:57,-2.9022,-40.8411,76.03,88,75,8.3
556,Tak,TH,2022-02-02 04:26:57,16.5833,98.8333,73.11,35,22,3.65
557,Taoudenni,ML,2022-02-02 04:22:55,22.6783,-3.9836,65.86,26,62,11.83
558,Nosy Varika,MG,2022-02-02 04:26:58,-20.5833,48.5333,73.9,88,98,8.21
559,Haines Junction,CA,2022-02-02 04:26:58,60.7522,-137.5108,-14.85,76,100,1.14
560,Vanavara,RU,2022-02-02 04:26:58,60.34,102.2797,-2.38,94,95,3.04
561,Khovu-Aksy,RU,2022-02-02 04:26:59,51.1333,93.6,-2.36,79,97,1.1
562,Nakonde,ZM,2022-02-02 04:26:59,-9.3421,32.745,59.07,98,100,1.92
563,Sorong,ID,2022-02-02 04:27:00,-0.8833,131.25,81.5,74,100,4.27
564,Lisieux,FR,2022-02-02 04:27:00,49.1667,0.1667,49.32,79,100,15.05
565,Brezice,SI,2022-02-02 04:27:00,45.9033,15.5911,38.25,93,67,5.75
566,Kasama,ZM,2022-02-02 04:27:00,-10.2129,31.1808,61.77,97,100,0.74
567,Camabatela,AO,2022-02-02 04:27:01,-8.1881,15.375,60.17,99,100,2.33
568,Sussex,US,2022-02-02 04:27:01,41.1834,-74.6663,30.07,78,94,0.74
